ch,CF,PW,BW,ID,offset,exponent,error,r_squared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_epochs,nr_retained_ica
E1,7.897760960844642,0.5231104539567131,1.6142473697331314,0,-9.390391210855215,1.0825459785083142,0.035747362135305834,0.9881460662855924,101,2024-06-26 01:56:15.890768,2,6,76,16
E1,9.6351452501954,0.530785216705814,2.6298769890436313,0,-9.390391210855215,1.0825459785083142,0.035747362135305834,0.9881460662855924,101,2024-06-26 01:56:15.890768,2,6,76,16
E1,13.997747637614138,0.3103500433992039,5.99791715045957,0,-9.390391210855215,1.0825459785083142,0.035747362135305834,0.9881460662855924,101,2024-06-26 01:56:15.890768,2,6,76,16
E2,7.7946107546685965,0.4537439993975543,1.510116174840605,1,-9.490078876937188,1.0113791063345754,0.028806296223502077,0.9912122853413813,101,2024-06-26 01:56:15.890768,2,6,76,16
E2,9.53941077779212,0.4665756263148957,2.5657622798832445,1,-9.490078876937188,1.0113791063345754,0.028806296223502077,0.9912122853413813,101,2024-06-26 01:56:15.890768,2,6,76,16
E2,13.896615879386026,0.27649154580408997,5.85531842734805,1,-9.490078876937188,1.0113791063345754,0.028806296223502077,0.9912122853413813,101,2024-06-26 01:56:15.890768,2,6,76,16
E3,8.762798507805337,0.4898412192860011,2.8171848726966475,2,-9.54913573884057,0.9493779748434957,0.03173483306759564,0.9884647095086712,101,2024-06-26 01:56:15.890768,2,6,76,16
E3,13.645400947524914,0.26087986775038274,5.999999999999998,2,-9.54913573884057,0.9493779748434957,0.03173483306759564,0.9884647095086712,101,2024-06-26 01:56:15.890768,2,6,76,16
E4,7.215961634050319,0.3138468965250514,1.0276775685694786,3,-9.573526540445213,0.9481187340113171,0.02619434136410632,0.9910745710054086,101,2024-06-26 01:56:15.890768,2,6,76,16
E4,8.228361254343392,0.45634936191973097,1.5173824868006172,3,-9.573526540445213,0.9481187340113171,0.02619434136410632,0.9910745710054086,101,2024-06-26 01:56:15.890768,2,6,76,16
E4,9.86037600905152,0.40386414170069784,2.4696217489127275,3,-9.573526540445213,0.9481187340113171,0.02619434136410632,0.9910745710054086,101,2024-06-26 01:56:15.890768,2,6,76,16
E4,14.178808557180618,0.2473793820969572,5.999987117583715,3,-9.573526540445213,0.9481187340113171,0.02619434136410632,0.9910745710054086,101,2024-06-26 01:56:15.890768,2,6,76,16
E5,7.828577822166069,0.4449970980741771,1.6788145006482942,4,-9.623414931964124,0.9475030835615303,0.028275383417178678,0.9902880726362552,101,2024-06-26 01:56:15.890768,2,6,76,16
E5,9.670246668524706,0.4227716306467695,2.792792452917764,4,-9.623414931964124,0.9475030835615303,0.028275383417178678,0.9902880726362552,101,2024-06-26 01:56:15.890768,2,6,76,16
E5,14.471499628457455,0.2614455848079764,5.999999047592211,4,-9.623414931964124,0.9475030835615303,0.028275383417178678,0.9902880726362552,101,2024-06-26 01:56:15.890768,2,6,76,16
E6,7.83276540436209,0.45075507961402295,1.7594247633679028,5,-9.654315073671887,0.9582204638632348,0.025782223507070847,0.9919504604497491,101,2024-06-26 01:56:15.890768,2,6,76,16
E6,9.704982442266523,0.4108657636313797,2.933934323323479,5,-9.654315073671887,0.9582204638632348,0.025782223507070847,0.9919504604497491,101,2024-06-26 01:56:15.890768,2,6,76,16
E6,14.825543293832588,0.26860957411773256,5.999999999998949,5,-9.654315073671887,0.9582204638632348,0.025782223507070847,0.9919504604497491,101,2024-06-26 01:56:15.890768,2,6,76,16
E7,7.877243898450118,0.4627666421699157,1.8483245835489328,6,-9.72236738358461,0.9706205947361289,0.027459982498547482,0.9914123768671346,101,2024-06-26 01:56:15.890768,2,6,76,16
E7,9.797821181220705,0.40832984390975646,3.0300502413557533,6,-9.72236738358461,0.9706205947361289,0.027459982498547482,0.9914123768671346,101,2024-06-26 01:56:15.890768,2,6,76,16
E7,14.907194884927078,0.277261990949361,5.9999999999006945,6,-9.72236738358461,0.9706205947361289,0.027459982498547482,0.9914123768671346,101,2024-06-26 01:56:15.890768,2,6,76,16
E8,7.857219106941026,0.4223734738767284,1.7505817121566851,7,-10.178354485081568,0.96424998117718,0.028377730058399574,0.9905061622684698,101,2024-06-26 01:56:15.890768,2,6,76,16
E8,9.71135522420904,0.39173742309218085,3.067492649001537,7,-10.178354485081568,0.96424998117718,0.028377730058399574,0.9905061622684698,101,2024-06-26 01:56:15.890768,2,6,76,16
E8,15.071907300123636,0.2766341594810644,5.9999999999999725,7,-10.178354485081568,0.96424998117718,0.028377730058399574,0.9905061622684698,101,2024-06-26 01:56:15.890768,2,6,76,16
E9,9.430917426981999,0.25761231134633,3.7246047267516804,8,-10.68131814550148,0.7317598851334383,0.03928925502651351,0.9686838760385935,101,2024-06-26 01:56:15.890768,2,6,76,16
E10,7.829562861505538,0.44118388798274033,1.6141532167394306,9,-9.51127316353407,0.9365869636107428,0.027562972476799175,0.9907870980536025,101,2024-06-26 01:56:15.890768,2,6,76,16
E10,9.652189094295343,0.4313032511212942,2.627180463892979,9,-9.51127316353407,0.9365869636107428,0.027562972476799175,0.9907870980536025,101,2024-06-26 01:56:15.890768,2,6,76,16
E10,14.152889624036549,0.2727999345586998,5.960794289722216,9,-9.51127316353407,0.9365869636107428,0.027562972476799175,0.9907870980536025,101,2024-06-26 01:56:15.890768,2,6,76,16
E10,27.47073814093108,0.12214086292713411,3.943066236462904,9,-9.51127316353407,0.9365869636107428,0.027562972476799175,0.9907870980536025,101,2024-06-26 01:56:15.890768,2,6,76,16
E11,7.893189305623332,0.40526435199970834,1.6395244154325637,10,-9.554268269373416,0.825721208529586,0.02694628593816258,0.988885652783774,101,2024-06-26 01:56:15.890768,2,6,76,16
E11,9.720545333837029,0.35974594235685764,2.729231044938309,10,-9.554268269373416,0.825721208529586,0.02694628593816258,0.988885652783774,101,2024-06-26 01:56:15.890768,2,6,76,16
E11,14.588123921724408,0.21397007945593316,5.999999999972622,10,-9.554268269373416,0.825721208529586,0.02694628593816258,0.988885652783774,101,2024-06-26 01:56:15.890768,2,6,76,16
E12,7.8785187499167595,0.41422101062982186,1.706411936564336,11,-9.58232736789017,0.8587881874043113,0.025021116847860406,0.9905817194327124,101,2024-06-26 01:56:15.890768,2,6,76,16
E12,9.709957914950362,0.3612508832005954,2.8636019148107836,11,-9.58232736789017,0.8587881874043113,0.025021116847860406,0.9905817194327124,101,2024-06-26 01:56:15.890768,2,6,76,16
E12,14.71419576386142,0.22332545843668505,5.9999999751967446,11,-9.58232736789017,0.8587881874043113,0.025021116847860406,0.9905817194327124,101,2024-06-26 01:56:15.890768,2,6,76,16
E13,7.843951971807342,0.4329709912617794,1.7059350927269885,12,-9.599510342393883,0.8910930180571269,0.023439284557034656,0.9921562525730673,101,2024-06-26 01:56:15.890768,2,6,76,16
E13,9.650533636496476,0.38189685528891104,2.8363385132411496,12,-9.599510342393883,0.8910930180571269,0.023439284557034656,0.9921562525730673,101,2024-06-26 01:56:15.890768,2,6,76,16
E13,14.757917025596013,0.24160506437572948,5.9999999996202105,12,-9.599510342393883,0.8910930180571269,0.023439284557034656,0.9921562525730673,101,2024-06-26 01:56:15.890768,2,6,76,16
E14,8.64732550324435,0.4678230716713845,3.0408175528528307,13,-9.620610053714564,0.9437303331694353,0.03221111640341676,0.9882207760603474,101,2024-06-26 01:56:15.890768,2,6,76,16
E14,14.780834114300362,0.27525504968732406,5.999999999999999,13,-9.620610053714564,0.9437303331694353,0.03221111640341676,0.9882207760603474,101,2024-06-26 01:56:15.890768,2,6,76,16
E15,8.625369203376247,0.47786523713892315,3.2010007544030343,14,-9.58599120353316,1.0183010739414817,0.03349788261311201,0.9885557731288879,101,2024-06-26 01:56:15.890768,2,6,76,16
E15,14.95856220076676,0.28812162071745284,5.999999999999999,14,-9.58599120353316,1.0183010739414817,0.03349788261311201,0.9885557731288879,101,2024-06-26 01:56:15.890768,2,6,76,16
E16,8.73472000252734,0.47908861439854533,3.2973584946767476,15,-9.731417541216747,1.0110339448935357,0.037609161092173264,0.9859945543086154,101,2024-06-26 01:56:15.890768,2,6,76,16
E16,15.25445295219085,0.29115933326524157,5.999999999993725,15,-9.731417541216747,1.0110339448935357,0.037609161092173264,0.9859945543086154,101,2024-06-26 01:56:15.890768,2,6,76,16
E17,9.76098169124078,0.2924218989752134,4.720183857454058,16,-9.822954033640398,0.9388114773427946,0.04409663187629153,0.9752776800656109,101,2024-06-26 01:56:15.890768,2,6,76,16
E18,7.85083092088088,0.4139678035351384,1.6728955596829642,17,-9.574896339407447,0.8546633811229042,0.03156939055247614,0.9855700329100949,101,2024-06-26 01:56:15.890768,2,6,76,16
E18,9.676229501681016,0.3888092162783128,2.6893452397850846,17,-9.574896339407447,0.8546633811229042,0.03156939055247614,0.9855700329100949,101,2024-06-26 01:56:15.890768,2,6,76,16
E18,14.598345855612157,0.25147235680725366,5.999999999894193,17,-9.574896339407447,0.8546633811229042,0.03156939055247614,0.9855700329100949,101,2024-06-26 01:56:15.890768,2,6,76,16
E19,7.88953892305452,0.40572716302208356,1.717314356636314,18,-9.603397919437779,0.8356035508467838,0.026910809953562716,0.9881063311241897,101,2024-06-26 01:56:15.890768,2,6,76,16
E19,9.697162578786575,0.3483200825736166,2.825913526237456,18,-9.603397919437779,0.8356035508467838,0.026910809953562716,0.9881063311241897,101,2024-06-26 01:56:15.890768,2,6,76,16
E19,14.88976187159508,0.23081865314374284,5.999999999999431,18,-9.603397919437779,0.8356035508467838,0.026910809953562716,0.9881063311241897,101,2024-06-26 01:56:15.890768,2,6,76,16
E20,8.669683740796414,0.45945105347698245,3.053565816856879,19,-9.613511258434649,0.932479182185871,0.030331623813316496,0.9894272806747009,101,2024-06-26 01:56:15.890768,2,6,76,16
E20,14.82741143968424,0.26036117144331605,5.999999999999999,19,-9.613511258434649,0.932479182185871,0.030331623813316496,0.9894272806747009,101,2024-06-26 01:56:15.890768,2,6,76,16
E21,8.59413602828662,0.4686009989850515,3.06397359585267,20,-9.55050270830758,1.0156857181134515,0.03210342198420403,0.9894574070712705,101,2024-06-26 01:56:15.890768,2,6,76,16
E21,14.837139534941002,0.2675066065393672,5.999999999999999,20,-9.55050270830758,1.0156857181134515,0.03210342198420403,0.9894574070712705,101,2024-06-26 01:56:15.890768,2,6,76,16
E22,8.595014964629708,0.4727116151146813,3.104760234710311,21,-9.541984973756099,1.04863722503333,0.03500740138335978,0.9885925720998121,101,2024-06-26 01:56:15.890768,2,6,76,16
E22,14.832595504983138,0.27584046729201717,5.999999999999999,21,-9.541984973756099,1.04863722503333,0.03500740138335978,0.9885925720998121,101,2024-06-26 01:56:15.890768,2,6,76,16
E23,8.691748648404394,0.46687269289139977,3.200316009162986,22,-9.52799602738067,1.0747773228941133,0.03435025381477404,0.9883493389291874,101,2024-06-26 01:56:15.890768,2,6,76,16
E23,15.093887026145891,0.27383780427070725,5.9999999999997655,22,-9.52799602738067,1.0747773228941133,0.03435025381477404,0.9883493389291874,101,2024-06-26 01:56:15.890768,2,6,76,16
E24,9.098880706175299,0.3758735169180252,3.1446501175669077,23,-9.922193241109625,0.8651150492931917,0.03713583766404875,0.9801636786395128,101,2024-06-26 01:56:15.890768,2,6,76,16
E24,15.664213270765861,0.13220403107547973,5.999999999999999,23,-9.922193241109625,0.8651150492931917,0.03713583766404875,0.9801636786395128,101,2024-06-26 01:56:15.890768,2,6,76,16
E25,7.949406411860153,0.44652996636837017,1.918675541619494,24,-9.590045719821596,0.9633304978157913,0.028461527683628463,0.9903643260766374,101,2024-06-26 01:56:15.890768,2,6,76,16
E25,10.013886421917505,0.36148557977558404,2.5843661377180034,24,-9.590045719821596,0.9633304978157913,0.028461527683628463,0.9903643260766374,101,2024-06-26 01:56:15.890768,2,6,76,16
E25,14.819959645300392,0.2576115974151971,5.999999999971723,24,-9.590045719821596,0.9633304978157913,0.028461527683628463,0.9903643260766374,101,2024-06-26 01:56:15.890768,2,6,76,16
E26,8.677121903552239,0.46244157002632313,3.084398872027362,25,-9.655378412465101,0.9351578022491158,0.033147633959531325,0.9885611940613562,101,2024-06-26 01:56:15.890768,2,6,76,16
E26,14.907751522880854,0.25896536906996737,5.999999999999999,25,-9.655378412465101,0.9351578022491158,0.033147633959531325,0.9885611940613562,101,2024-06-26 01:56:15.890768,2,6,76,16
E27,8.689769907945237,0.47333854606811876,3.050114232053323,26,-9.535487588255068,1.0533038567993638,0.032376797951930734,0.9905653147248423,101,2024-06-26 01:56:15.890768,2,6,76,16
E27,15.06932707299849,0.2708264800199789,5.999999999999998,26,-9.535487588255068,1.0533038567993638,0.032376797951930734,0.9905653147248423,101,2024-06-26 01:56:15.890768,2,6,76,16
E28,8.098081755413206,0.4865904863091437,1.5087429423117877,27,-9.587173424833551,1.0361715464592736,0.03172415937689869,0.9892637083975955,101,2024-06-26 01:56:15.890768,2,6,76,16
E28,9.189167500906203,0.41530009228082676,3.7781672365696117,27,-9.587173424833551,1.0361715464592736,0.03172415937689869,0.9892637083975955,101,2024-06-26 01:56:15.890768,2,6,76,16
E28,15.448568865472584,0.2572840198335484,5.999999999999999,27,-9.587173424833551,1.0361715464592736,0.03172415937689869,0.9892637083975955,101,2024-06-26 01:56:15.890768,2,6,76,16
E29,8.715448650925815,0.4479069208684816,3.1773405656933904,28,-9.553195695049016,1.0474324591141135,0.03315920837310705,0.9887812891689133,101,2024-06-26 01:56:15.890768,2,6,76,16
E29,14.830969151262957,0.25883775792926755,5.999999999999999,28,-9.553195695049016,1.0474324591141135,0.03315920837310705,0.9887812891689133,101,2024-06-26 01:56:15.890768,2,6,76,16
E30,8.800214684082313,0.39331240229603104,2.7279711830277167,29,-9.904798836681747,0.8779364970522165,0.03597171415358121,0.9817360043993715,101,2024-06-26 01:56:15.890768,2,6,76,16
E30,12.907231333753428,0.15573106624419175,5.536485708289877,29,-9.904798836681747,0.8779364970522165,0.03597171415358121,0.9817360043993715,101,2024-06-26 01:56:15.890768,2,6,76,16
E30,19.242164749237467,0.1042408047393284,5.999999999999999,29,-9.904798836681747,0.8779364970522165,0.03597171415358121,0.9817360043993715,101,2024-06-26 01:56:15.890768,2,6,76,16
E31,7.734167051854325,0.5400465486645416,1.817516620832552,30,-9.752127470870686,1.0981636590598365,0.022110788544899687,0.996085345772907,101,2024-06-26 01:56:15.890768,2,6,76,16
E31,9.405140803504999,0.49239978314715316,2.913183306135459,30,-9.752127470870686,1.0981636590598365,0.022110788544899687,0.996085345772907,101,2024-06-26 01:56:15.890768,2,6,76,16
E31,14.905730077692057,0.3351932656150467,5.808256364931177,30,-9.752127470870686,1.0981636590598365,0.022110788544899687,0.996085345772907,101,2024-06-26 01:56:15.890768,2,6,76,16
E32,8.704315382828641,0.4767646653044526,3.1290044593831747,31,-9.738606853980713,0.9277902163213376,0.03279708386946648,0.9888598004949372,101,2024-06-26 01:56:15.890768,2,6,76,16
E32,15.115060430059884,0.26710096922033877,5.999999999999999,31,-9.738606853980713,0.9277902163213376,0.03279708386946648,0.9888598004949372,101,2024-06-26 01:56:15.890768,2,6,76,16
E33,8.705361361636838,0.4683044037326276,3.125357590669878,32,-9.654643825140486,0.9923993502448771,0.03396753687650513,0.9882260626848043,101,2024-06-26 01:56:15.890768,2,6,76,16
E33,15.06824730384329,0.2646336255460664,5.999999999999999,32,-9.654643825140486,0.9923993502448771,0.03396753687650513,0.9882260626848043,101,2024-06-26 01:56:15.890768,2,6,76,16
E34,8.090972396535731,0.45511808580449653,1.5794575208401973,33,-9.659563656505409,1.0049992104831231,0.029821239798888195,0.9897619563583963,101,2024-06-26 01:56:15.890768,2,6,76,16
E34,9.22722185949055,0.41469585030715095,3.5524638844025334,33,-9.659563656505409,1.0049992104831231,0.029821239798888195,0.9897619563583963,101,2024-06-26 01:56:15.890768,2,6,76,16
E34,15.374660608030682,0.24708286562428938,5.999999999999999,33,-9.659563656505409,1.0049992104831231,0.029821239798888195,0.9897619563583963,101,2024-06-26 01:56:15.890768,2,6,76,16
E35,8.802931433776138,0.4515341396097927,3.1535681161570297,34,-9.717217830157429,0.9868618094229384,0.035114984219235736,0.9866237722700899,101,2024-06-26 01:56:15.890768,2,6,76,16
E35,15.242228691230782,0.2489933010480634,5.999999999999999,34,-9.717217830157429,0.9868618094229384,0.035114984219235736,0.9866237722700899,101,2024-06-26 01:56:15.890768,2,6,76,16
E36,8.333144033076568,0.4127689915243913,1.9290889274428995,35,-9.850705022561545,0.910373623612976,0.03177479247312147,0.9856552848813885,101,2024-06-26 01:56:15.890768,2,6,76,16
E36,9.910196544266018,0.31541375683354467,4.015319836448695,35,-9.850705022561545,0.910373623612976,0.03177479247312147,0.9856552848813885,101,2024-06-26 01:56:15.890768,2,6,76,16
E36,16.36662120447591,0.15394727911713701,5.999999999999999,35,-9.850705022561545,0.910373623612976,0.03177479247312147,0.9856552848813885,101,2024-06-26 01:56:15.890768,2,6,76,16
E37,8.698773868495625,0.4725694835653549,3.124798481261844,36,-9.708916240188575,0.9635026308954964,0.03110558619883356,0.9898170707673704,101,2024-06-26 01:56:15.890768,2,6,76,16
E37,15.235179183756534,0.27334991318755364,5.999999999999999,36,-9.708916240188575,0.9635026308954964,0.03110558619883356,0.9898170707673704,101,2024-06-26 01:56:15.890768,2,6,76,16
E38,8.10072268308757,0.46369696662404536,1.5773608147699723,37,-9.72783163765334,0.9837960257166457,0.030397418965576038,0.9892314724196065,101,2024-06-26 01:56:15.890768,2,6,76,16
E38,9.249475274188752,0.41904660813712624,3.668694269790083,37,-9.72783163765334,0.9837960257166457,0.030397418965576038,0.9892314724196065,101,2024-06-26 01:56:15.890768,2,6,76,16
E38,15.55329115253918,0.25019335598007153,5.999999999999999,37,-9.72783163765334,0.9837960257166457,0.030397418965576038,0.9892314724196065,101,2024-06-26 01:56:15.890768,2,6,76,16
E39,8.226021375493021,0.4269258971812544,1.5630149357108827,38,-9.763663353076593,0.9467483448355611,0.03148758066699371,0.9863782843369518,101,2024-06-26 01:56:15.890768,2,6,76,16
E39,9.32969452483383,0.37439866678839984,3.5644689698970398,38,-9.763663353076593,0.9467483448355611,0.03148758066699371,0.9863782843369518,101,2024-06-26 01:56:15.890768,2,6,76,16
E39,15.299667366523908,0.19121649267484564,5.999999999999999,38,-9.763663353076593,0.9467483448355611,0.03148758066699371,0.9863782843369518,101,2024-06-26 01:56:15.890768,2,6,76,16
E40,8.24481302429046,0.3892842837206807,1.7327623478972016,39,-9.861092808236936,0.9008587887675275,0.0325692228264978,0.9839584738028399,101,2024-06-26 01:56:15.890768,2,6,76,16
E40,9.683785768535396,0.34301905529218146,3.771135011241374,39,-9.861092808236936,0.9008587887675275,0.0325692228264978,0.9839584738028399,101,2024-06-26 01:56:15.890768,2,6,76,16
E40,16.24613875070701,0.1528158152423913,5.999999999999999,39,-9.861092808236936,0.9008587887675275,0.0325692228264978,0.9839584738028399,101,2024-06-26 01:56:15.890768,2,6,76,16
E41,9.509056645385355,0.33032804964775764,3.9504860234613868,40,-9.932073459893196,0.8286174238715803,0.04753344274952235,0.9673495255276942,101,2024-06-26 01:56:15.890768,2,6,76,16
E42,9.514685617554683,0.33515173082310845,3.5291515735803207,41,-9.926168910617406,0.8395252489507331,0.04724992356937408,0.9671043187588068,101,2024-06-26 01:56:15.890768,2,6,76,16
E43,9.464351840980687,0.33545023450909106,3.512053503577375,42,-9.940870973036368,0.8272437818710292,0.043073163048167815,0.970310010240679,101,2024-06-26 01:56:15.890768,2,6,76,16
E44,9.452257607539691,0.358548389716983,3.5309875004733375,43,-9.928080258281282,0.8330824010406177,0.04170722276909401,0.9734681660771681,101,2024-06-26 01:56:15.890768,2,6,76,16
E45,8.718155537206789,0.435110855169345,2.7379006923841205,44,-10.040689576491756,1.0047565815604962,0.038937284400651015,0.9842019773469904,101,2024-06-26 01:56:15.890768,2,6,76,16
E45,13.063264094565247,0.15629209795192445,5.999999999999999,44,-10.040689576491756,1.0047565815604962,0.038937284400651015,0.9842019773469904,101,2024-06-26 01:56:15.890768,2,6,76,16
E46,8.21314270675861,0.43812947042471784,1.685481041164985,45,-9.796705439322192,0.9509023430502287,0.029996580234207457,0.9882692665796806,101,2024-06-26 01:56:15.890768,2,6,76,16
E46,9.46161821045403,0.3743471474726068,4.071737696031365,45,-9.796705439322192,0.9509023430502287,0.029996580234207457,0.9882692665796806,101,2024-06-26 01:56:15.890768,2,6,76,16
E46,16.119776701911672,0.22430644317550374,5.999999999999999,45,-9.796705439322192,0.9509023430502287,0.029996580234207457,0.9882692665796806,101,2024-06-26 01:56:15.890768,2,6,76,16
E47,8.352939192503303,0.4153515253927136,1.740860536805211,46,-9.840735600931609,0.906078912557179,0.02843309004797509,0.9879682876112953,101,2024-06-26 01:56:15.890768,2,6,76,16
E47,9.556599094723875,0.3384615246077587,3.8792437278182024,46,-9.840735600931609,0.906078912557179,0.02843309004797509,0.9879682876112953,101,2024-06-26 01:56:15.890768,2,6,76,16
E47,16.102983599398453,0.1678829087132776,5.999999999999999,46,-9.840735600931609,0.906078912557179,0.02843309004797509,0.9879682876112953,101,2024-06-26 01:56:15.890768,2,6,76,16
E48,9.571055256168018,0.3167364888945823,4.11063072227503,47,-9.929610154679494,0.8214245079404261,0.04746138532838174,0.9666529626003284,101,2024-06-26 01:56:15.890768,2,6,76,16
E49,9.298808282462685,0.33969510986406704,3.1936333917522983,48,-9.917616615632927,0.8289138846373906,0.04267243590849987,0.9734761960743332,101,2024-06-26 01:56:15.890768,2,6,76,16
E49,15.664213270765863,0.08807047949842861,5.999999999999999,48,-9.917616615632927,0.8289138846373906,0.04267243590849987,0.9734761960743332,101,2024-06-26 01:56:15.890768,2,6,76,16
E50,9.600407429543846,0.321847319403064,3.7892688280628115,49,-9.914021018261405,0.8230382177164125,0.0429043448978115,0.9705704283045407,101,2024-06-26 01:56:15.890768,2,6,76,16
E51,8.470879838703446,0.33105850684438565,2.0439173311391854,50,-9.865348028964268,0.8520059487528017,0.04151858061779533,0.9721186791998466,101,2024-06-26 01:56:15.890768,2,6,76,16
E51,10.627151427693512,0.25306401097930653,3.3508683628217146,50,-9.865348028964268,0.8520059487528017,0.04151858061779533,0.9721186791998466,101,2024-06-26 01:56:15.890768,2,6,76,16
