ch,CF,PW,BW,ID,offset,exponent,error,r_squared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_epochs,nr_retained_ica
E52,9.454953332701384,0.351281496952522,3.526378814892405,51,-9.80666906901356,0.881200658027189,0.04022874772533426,0.9764696884261366,101,2024-06-26 01:56:15.890768,2,6,76,16
E53,8.90769898703213,0.4415442454858507,2.911180875901622,52,-9.65420111646878,0.9403997527423296,0.03563592305228574,0.984693404165212,101,2024-06-26 01:56:15.890768,2,6,76,16
E53,13.306734099479216,0.12057503335846143,5.999999999999999,52,-9.65420111646878,0.9403997527423296,0.03563592305228574,0.984693404165212,101,2024-06-26 01:56:15.890768,2,6,76,16
E54,9.180267799093219,0.2930594526471122,3.8118838182637487,53,-9.915009159729001,0.7909133630891068,0.041331897786117525,0.972959829361565,101,2024-06-26 01:56:15.890768,2,6,76,16
E55,9.532549365140063,0.31377016438202965,3.986603389522384,54,-9.933746204529335,0.811355116301012,0.045063897383933016,0.9676515749436888,101,2024-06-26 01:56:15.890768,2,6,76,16
E56,9.317852380915022,0.3367312990988083,3.2861215372340378,55,-9.900807715009089,0.8281156924951426,0.04463658821542217,0.9709751915899979,101,2024-06-26 01:56:15.890768,2,6,76,16
E56,15.664213270765213,0.07777037088657401,5.999999999999999,55,-9.900807715009089,0.8281156924951426,0.04463658821542217,0.9709751915899979,101,2024-06-26 01:56:15.890768,2,6,76,16
E57,8.61665683036126,0.3393148481885273,2.2254365279620054,56,-9.867929798913861,0.8407438592603517,0.04129972038892677,0.971859722521425,101,2024-06-26 01:56:15.890768,2,6,76,16
E57,11.029328719350206,0.20752177976978636,3.971122775778468,56,-9.867929798913861,0.8407438592603517,0.04129972038892677,0.971859722521425,101,2024-06-26 01:56:15.890768,2,6,76,16
E58,8.428036536122011,0.3441538094632861,2.022616191357422,57,-9.813631804259812,0.8672730341599302,0.03718851544460987,0.9769754346903428,101,2024-06-26 01:56:15.890768,2,6,76,16
E58,10.647390709029631,0.24274720285031037,3.3982050195764164,57,-9.813631804259812,0.8672730341599302,0.03718851544460987,0.9769754346903428,101,2024-06-26 01:56:15.890768,2,6,76,16
E59,9.456967183104243,0.35253157138912705,3.490971942574455,58,-9.797533212039271,0.8733477791801512,0.03764593951503616,0.9782728705538544,101,2024-06-26 01:56:15.890768,2,6,76,16
E60,8.78989683994421,0.4360670376907656,2.6665115868799325,59,-9.547171566427066,0.9602107041396285,0.032242509163094554,0.9873359856439637,101,2024-06-26 01:56:15.890768,2,6,76,16
E60,12.46097291166629,0.14578604610022694,5.523952917364676,59,-9.547171566427066,0.9602107041396285,0.032242509163094554,0.9873359856439637,101,2024-06-26 01:56:15.890768,2,6,76,16
E61,9.24997203635635,0.3257726812081625,3.307248898281974,60,-9.920696197004753,0.8096507085940682,0.046623986715651586,0.9661975860202101,101,2024-06-26 01:56:15.890768,2,6,76,16
E61,15.155027539178333,0.09096346086658791,5.999999999999999,60,-9.920696197004753,0.8096507085940682,0.046623986715651586,0.9661975860202101,101,2024-06-26 01:56:15.890768,2,6,76,16
E62,9.306212548031498,0.33543149311785925,3.3876113259415437,61,-9.89392355731635,0.8282968340436301,0.04832878911480302,0.9664632772240732,101,2024-06-26 01:56:15.890768,2,6,76,16
E62,15.155027539178324,0.08962013840845984,5.999999999999999,61,-9.89392355731635,0.8282968340436301,0.04832878911480302,0.9664632772240732,101,2024-06-26 01:56:15.890768,2,6,76,16
E63,9.362999787316385,0.3579705012313479,3.329828485207344,62,-9.813459803336984,0.8743020414332668,0.04289371465340361,0.9750615668637572,101,2024-06-26 01:56:15.890768,2,6,76,16
E63,15.664213270765872,0.07386858698688492,5.999999999999999,62,-9.813459803336984,0.8743020414332668,0.04289371465340361,0.9750615668637572,101,2024-06-26 01:56:15.890768,2,6,76,16
E64,8.425328219104468,0.3480643999227073,2.0246740763286266,63,-9.774532655135268,0.878646922237094,0.03692150077076252,0.9780820612652215,101,2024-06-26 01:56:15.890768,2,6,76,16
E64,10.669020695160128,0.2525672808482362,3.4181990888043146,63,-9.774532655135268,0.878646922237094,0.03692150077076252,0.9780820612652215,101,2024-06-26 01:56:15.890768,2,6,76,16
E65,9.326704174942137,0.3834037250377005,3.363507665613473,64,-9.59054676270187,0.8983204560856106,0.033285127919192206,0.9832253746577192,101,2024-06-26 01:56:15.890768,2,6,76,16
E66,8.90761061412002,0.4241626864961141,2.8236879737989353,65,-9.498774037474199,0.9558153169602857,0.03345831744803601,0.9861571448278192,101,2024-06-26 01:56:15.890768,2,6,76,16
E66,12.966493725745527,0.11520325493787809,5.999999999999999,65,-9.498774037474199,0.9558153169602857,0.03345831744803601,0.9861571448278192,101,2024-06-26 01:56:15.890768,2,6,76,16
E68,9.254169340372195,0.326853162671906,3.287263144427503,66,-9.866550082563682,0.8348840859908697,0.04853706262716558,0.9661909265938554,101,2024-06-26 01:56:15.890768,2,6,76,16
E68,15.155027539178262,0.08398418673533392,5.999999999999999,66,-9.866550082563682,0.8348840859908697,0.04853706262716558,0.9661909265938554,101,2024-06-26 01:56:15.890768,2,6,76,16
E69,9.25855654552299,0.36058298409183465,3.280786727776546,67,-9.762919785648583,0.9114017292746524,0.042328868567241065,0.9777222630354739,101,2024-06-26 01:56:15.890768,2,6,76,16
E69,14.936016587593938,0.09375131004547121,5.999999999999999,67,-9.762919785648583,0.9114017292746524,0.042328868567241065,0.9777222630354739,101,2024-06-26 01:56:15.890768,2,6,76,16
E70,8.373880033673933,0.39237268300121286,2.109414840258505,68,-9.519340398772506,0.9658888095534707,0.035114125737150045,0.9843397237939857,101,2024-06-26 01:56:15.890768,2,6,76,16
E70,10.85787616279138,0.2501683828895622,4.000070940105813,68,-9.519340398772506,0.9658888095534707,0.035114125737150045,0.9843397237939857,101,2024-06-26 01:56:15.890768,2,6,76,16
E71,9.37605398472646,0.39068454776124995,3.6693337500695895,69,-9.475925234919291,0.9519147087478521,0.036754168486004386,0.9826574328312229,101,2024-06-26 01:56:15.890768,2,6,76,16
E72,8.727219267888364,0.42572989035820186,2.5933573597494552,70,-9.47360173972258,0.9565621389217299,0.03009549954500379,0.9884946654860485,101,2024-06-26 01:56:15.890768,2,6,76,16
E72,12.148977497107232,0.14815945013220677,5.3093578305523526,70,-9.47360173972258,0.9565621389217299,0.03009549954500379,0.9884946654860485,101,2024-06-26 01:56:15.890768,2,6,76,16
E74,9.261014529835155,0.3821298267029576,3.4821430457949702,71,-9.41935617348003,1.0143531890060538,0.03969772025110809,0.9836794914377532,101,2024-06-26 01:56:15.890768,2,6,76,16
E74,15.664213270765872,0.09410337765507037,5.999999999999999,71,-9.41935617348003,1.0143531890060538,0.03969772025110809,0.9836794914377532,101,2024-06-26 01:56:15.890768,2,6,76,16
E75,8.92358908127523,0.4187726827970977,2.94944781389295,72,-9.405137090781974,1.013217580469248,0.035506647423356706,0.9864039926606796,101,2024-06-26 01:56:15.890768,2,6,76,16
E75,13.385008945046314,0.12890033537778756,5.999999999999999,72,-9.405137090781974,1.013217580469248,0.035506647423356706,0.9864039926606796,101,2024-06-26 01:56:15.890768,2,6,76,16
E76,8.036826925671345,0.4547080915572703,1.8820630470068183,73,-9.319720851541673,1.0691263185335396,0.03132293512012272,0.9905943452952869,101,2024-06-26 01:56:15.890768,2,6,76,16
E76,10.254578840384857,0.35221225404448475,3.271561998331049,73,-9.319720851541673,1.0691263185335396,0.03132293512012272,0.9905943452952869,101,2024-06-26 01:56:15.890768,2,6,76,16
E76,15.83445912147213,0.13798362799314567,5.999999886369642,73,-9.319720851541673,1.0691263185335396,0.03132293512012272,0.9905943452952869,101,2024-06-26 01:56:15.890768,2,6,76,16
E77,8.902803775001525,0.4903120986414482,3.1347376679333117,74,-9.317685155076376,1.076272030999438,0.03857534038563482,0.9869713306750433,101,2024-06-26 01:56:15.890768,2,6,76,16
E77,14.51090696033376,0.19183398941982333,5.999999999999999,74,-9.317685155076376,1.076272030999438,0.03857534038563482,0.9869713306750433,101,2024-06-26 01:56:15.890768,2,6,76,16
E78,8.0676496957812,0.4974522410900448,1.9788684611828757,75,-9.302720656408527,1.113265612009017,0.034122831150030654,0.9898625239855184,101,2024-06-26 01:56:15.890768,2,6,76,16
E78,10.35334500330611,0.36606850636889554,3.1860667172261157,75,-9.302720656408527,1.113265612009017,0.034122831150030654,0.9898625239855184,101,2024-06-26 01:56:15.890768,2,6,76,16
E78,15.631252946452584,0.1830017626199627,5.999999999999999,75,-9.302720656408527,1.113265612009017,0.034122831150030654,0.9898625239855184,101,2024-06-26 01:56:15.890768,2,6,76,16
E79,7.953173703031386,0.5442389656349,1.8785473025928816,76,-9.284809494964128,1.1636848153901689,0.03337379316085524,0.9911013607564507,101,2024-06-26 01:56:15.890768,2,6,76,16
E79,10.12115262956721,0.410095692906717,3.445736293304699,76,-9.284809494964128,1.1636848153901689,0.03337379316085524,0.9911013607564507,101,2024-06-26 01:56:15.890768,2,6,76,16
E79,15.6908475188451,0.2246503715170931,5.99999999999763,76,-9.284809494964128,1.1636848153901689,0.03337379316085524,0.9911013607564507,101,2024-06-26 01:56:15.890768,2,6,76,16
E80,8.005131104480816,0.5244458398857361,1.842703090651993,77,-9.409965815796232,1.1583603614124873,0.027742068201366033,0.993184077322569,101,2024-06-26 01:56:15.890768,2,6,76,16
E80,10.00592588686893,0.40198500284049565,3.3943871405053243,77,-9.409965815796232,1.1583603614124873,0.027742068201366033,0.993184077322569,101,2024-06-26 01:56:15.890768,2,6,76,16
E80,15.53940933395593,0.24323777177927397,5.9999999999895905,77,-9.409965815796232,1.1583603614124873,0.027742068201366033,0.993184077322569,101,2024-06-26 01:56:15.890768,2,6,76,16
E81,8.340596126780449,0.4032910214510359,1.5702819042547818,78,-9.67470833284586,1.172230879373675,0.025538412124075333,0.9931745834826111,101,2024-06-26 01:56:15.890768,2,6,76,16
E81,9.95513954497997,0.3344411761026542,3.3472723601317047,78,-9.67470833284586,1.172230879373675,0.025538412124075333,0.9931745834826111,101,2024-06-26 01:56:15.890768,2,6,76,16
E81,15.443262017379901,0.2064167481151884,5.999999999999999,78,-9.67470833284586,1.172230879373675,0.025538412124075333,0.9931745834826111,101,2024-06-26 01:56:15.890768,2,6,76,16
E83,8.502175412123933,0.4190998559068806,2.6423744050246842,79,-9.172161703480773,1.199591800724714,0.03422367677508118,0.9897313278339507,101,2024-06-26 01:56:15.890768,2,6,76,16
E83,12.31675079825923,0.26716642048024397,5.999999999999999,79,-9.172161703480773,1.199591800724714,0.03422367677508118,0.9897313278339507,101,2024-06-26 01:56:15.890768,2,6,76,16
E83,21.87069810646553,0.1265168299375521,5.999999999999999,79,-9.172161703480773,1.199591800724714,0.03422367677508118,0.9897313278339507,101,2024-06-26 01:56:15.890768,2,6,76,16
E84,7.949027256559167,0.44216857337636917,1.8676864637583563,80,-9.094597513236591,1.2406174879152576,0.028648685853960024,0.9928496353073403,101,2024-06-26 01:56:15.890768,2,6,76,16
E84,10.431876830587141,0.3707057920283283,3.608336089340321,80,-9.094597513236591,1.2406174879152576,0.028648685853960024,0.9928496353073403,101,2024-06-26 01:56:15.890768,2,6,76,16
E84,15.361914482488292,0.19216711276027354,5.999999999999999,80,-9.094597513236591,1.2406174879152576,0.028648685853960024,0.9928496353073403,101,2024-06-26 01:56:15.890768,2,6,76,16
E84,23.801226212480515,0.10302738152653568,5.999999999999999,80,-9.094597513236591,1.2406174879152576,0.028648685853960024,0.9928496353073403,101,2024-06-26 01:56:15.890768,2,6,76,16
E85,7.920403343448008,0.49281731347683255,1.878056992480902,81,-9.044592798630491,1.2660962249390812,0.029106732259260963,0.9927933658476319,101,2024-06-26 01:56:15.890768,2,6,76,16
E85,10.184656217461718,0.4126680983531781,3.284580608089433,81,-9.044592798630491,1.2660962249390812,0.029106732259260963,0.9927933658476319,101,2024-06-26 01:56:15.890768,2,6,76,16
E85,14.769787646010457,0.23645534778430566,5.999998963699585,81,-9.044592798630491,1.2660962249390812,0.029106732259260963,0.9927933658476319,101,2024-06-26 01:56:15.890768,2,6,76,16
E85,22.995635007843788,0.09709014254044135,5.999999999999996,81,-9.044592798630491,1.2660962249390812,0.029106732259260963,0.9927933658476319,101,2024-06-26 01:56:15.890768,2,6,76,16
E86,7.915875057780601,0.5127455231429696,1.9431856347171805,82,-9.092216226178738,1.2472401601839367,0.026696769779760838,0.9937065078614485,101,2024-06-26 01:56:15.890768,2,6,76,16
E86,10.215520448971068,0.4206434548878146,3.293777490315848,82,-9.092216226178738,1.2472401601839367,0.026696769779760838,0.9937065078614485,101,2024-06-26 01:56:15.890768,2,6,76,16
E86,14.936975339218886,0.2460514319516829,5.999999999999993,82,-9.092216226178738,1.2472401601839367,0.026696769779760838,0.9937065078614485,101,2024-06-26 01:56:15.890768,2,6,76,16
E86,22.96654906614943,0.10185887264145421,5.999999999999999,82,-9.092216226178738,1.2472401601839367,0.026696769779760838,0.9937065078614485,101,2024-06-26 01:56:15.890768,2,6,76,16
E87,8.609494452222835,0.5332785434767544,2.908835022470565,83,-9.142239672694414,1.2207751314348037,0.032190461421734144,0.9916918034661354,101,2024-06-26 01:56:15.890768,2,6,76,16
E87,13.25767550313784,0.2943776654185175,5.999999999999999,83,-9.142239672694414,1.2207751314348037,0.032190461421734144,0.9916918034661354,101,2024-06-26 01:56:15.890768,2,6,76,16
E87,21.276264966695773,0.11315147794726776,5.999999999999999,83,-9.142239672694414,1.2207751314348037,0.032190461421734144,0.9916918034661354,101,2024-06-26 01:56:15.890768,2,6,76,16
E88,8.053433466421577,0.5498818365845857,1.974784701971234,84,-9.14729877983342,1.22140743465911,0.03521032015540336,0.9907987530815062,101,2024-06-26 01:56:15.890768,2,6,76,16
E88,10.445182845763041,0.4057477882198448,4.006132131040418,84,-9.14729877983342,1.22140743465911,0.03521032015540336,0.9907987530815062,101,2024-06-26 01:56:15.890768,2,6,76,16
E88,16.344602381398996,0.23833175953010688,5.999999999999999,84,-9.14729877983342,1.22140743465911,0.03521032015540336,0.9907987530815062,101,2024-06-26 01:56:15.890768,2,6,76,16
E89,8.002472639455556,0.540760077111047,1.9205978759934481,85,-9.16508391123684,1.2378630131489383,0.035664293174941644,0.9907348558449,101,2024-06-26 01:56:15.890768,2,6,76,16
E89,10.245782605329614,0.42338282040979536,3.6285355208436187,85,-9.16508391123684,1.2378630131489383,0.035664293174941644,0.9907348558449,101,2024-06-26 01:56:15.890768,2,6,76,16
E89,15.860644718104984,0.25949004539583953,5.999999999999999,85,-9.16508391123684,1.2378630131489383,0.035664293174941644,0.9907348558449,101,2024-06-26 01:56:15.890768,2,6,76,16
E90,8.08195479753546,0.440974623809014,1.5216061285221858,86,-9.490574916144226,1.228662900697508,0.02747984119087297,0.9936773913658097,101,2024-06-26 01:56:15.890768,2,6,76,16
E90,9.920977082720277,0.37223329706418795,3.8086994444047,86,-9.490574916144226,1.228662900697508,0.02747984119087297,0.9936773913658097,101,2024-06-26 01:56:15.890768,2,6,76,16
E90,15.554638268075934,0.2736241492029077,5.999999999999999,86,-9.490574916144226,1.228662900697508,0.02747984119087297,0.9936773913658097,101,2024-06-26 01:56:15.890768,2,6,76,16
E93,9.952645583248621,0.3574000046682695,4.917150497483819,87,-9.138205290641762,1.1919977583342267,0.04424697149480055,0.9844275988495153,101,2024-06-26 01:56:15.890768,2,6,76,16
E93,17.991130977118676,0.14685866236956713,5.999999999999999,87,-9.138205290641762,1.1919977583342267,0.04424697149480055,0.9844275988495153,101,2024-06-26 01:56:15.890768,2,6,76,16
E94,8.310277384355764,0.3966938038117025,2.218094385529134,88,-9.098720532447185,1.2359022295437765,0.033504015999492744,0.9899574176473116,101,2024-06-26 01:56:15.890768,2,6,76,16
E94,11.87157299012437,0.2917451461043097,5.999999999999999,88,-9.098720532447185,1.2359022295437765,0.033504015999492744,0.9899574176473116,101,2024-06-26 01:56:15.890768,2,6,76,16
E94,21.42244252486576,0.1342020816853715,5.999999999999999,88,-9.098720532447185,1.2359022295437765,0.033504015999492744,0.9899574176473116,101,2024-06-26 01:56:15.890768,2,6,76,16
E95,7.889803056357407,0.40135374316020567,1.8012378464678114,89,-9.021985289085189,1.2843966498493917,0.028442997824221054,0.9928343962209663,101,2024-06-26 01:56:15.890768,2,6,76,16
E95,10.459749018016824,0.3737657251500064,3.8903893470593713,89,-9.021985289085189,1.2843966498493917,0.028442997824221054,0.9928343962209663,101,2024-06-26 01:56:15.890768,2,6,76,16
E95,15.837170175644209,0.19951690400831623,5.999999999999999,89,-9.021985289085189,1.2843966498493917,0.028442997824221054,0.9928343962209663,101,2024-06-26 01:56:15.890768,2,6,76,16
E95,23.986379492500284,0.11193348901402267,5.999999999999999,89,-9.021985289085189,1.2843966498493917,0.028442997824221054,0.9928343962209663,101,2024-06-26 01:56:15.890768,2,6,76,16
E96,7.9463769377927855,0.4505616353810957,1.8359056514846688,90,-8.993108101225504,1.3077193955110167,0.028559807053834332,0.9930850006149282,101,2024-06-26 01:56:15.890768,2,6,76,16
E96,10.516946810649983,0.38814648534483887,4.103228478749612,90,-8.993108101225504,1.3077193955110167,0.028559807053834332,0.9930850006149282,101,2024-06-26 01:56:15.890768,2,6,76,16
E96,16.090046274468317,0.21100658982548914,5.999999999999999,90,-8.993108101225504,1.3077193955110167,0.028559807053834332,0.9930850006149282,101,2024-06-26 01:56:15.890768,2,6,76,16
E96,24.241227810292656,0.10851689464302972,5.999999999999999,90,-8.993108101225504,1.3077193955110167,0.028559807053834332,0.9930850006149282,101,2024-06-26 01:56:15.890768,2,6,76,16
E97,7.930851726824961,0.45287664845792186,1.8460365385665432,91,-8.975219135726482,1.3245993716059252,0.026883011212856994,0.9935259548659132,101,2024-06-26 01:56:15.890768,2,6,76,16
E97,10.436991856321836,0.3924461732125053,3.5568853889012964,91,-8.975219135726482,1.3245993716059252,0.026883011212856994,0.9935259548659132,101,2024-06-26 01:56:15.890768,2,6,76,16
E97,15.290643130708213,0.23608821541030522,5.999999999999999,91,-8.975219135726482,1.3245993716059252,0.026883011212856994,0.9935259548659132,101,2024-06-26 01:56:15.890768,2,6,76,16
E97,23.536675011228244,0.108289370593738,5.999999999999999,91,-8.975219135726482,1.3245993716059252,0.026883011212856994,0.9935259548659132,101,2024-06-26 01:56:15.890768,2,6,76,16
E98,7.930700470423696,0.4618592472716898,1.8798753511715174,92,-8.992943477594382,1.321074547200188,0.027129719629916556,0.9935479158965882,101,2024-06-26 01:56:15.890768,2,6,76,16
E98,10.361054603271457,0.4029708502444844,3.369512309654573,92,-8.992943477594382,1.321074547200188,0.027129719629916556,0.9935479158965882,101,2024-06-26 01:56:15.890768,2,6,76,16
E98,14.913182384703573,0.25269784414282803,5.999999999999999,92,-8.992943477594382,1.321074547200188,0.027129719629916556,0.9935479158965882,101,2024-06-26 01:56:15.890768,2,6,76,16
E98,22.997105846274415,0.11475346496049532,5.999999999999999,92,-8.992943477594382,1.321074547200188,0.027129719629916556,0.9935479158965882,101,2024-06-26 01:56:15.890768,2,6,76,16
E99,7.926720308703777,0.46773072419657424,1.904516190736238,93,-8.97968518346116,1.3397577761313182,0.02713019853789942,0.9937076423384352,101,2024-06-26 01:56:15.890768,2,6,76,16
E99,10.43340247024373,0.41318122143665725,3.1423502680890345,93,-8.97968518346116,1.3397577761313182,0.02713019853789942,0.9937076423384352,101,2024-06-26 01:56:15.890768,2,6,76,16
E99,14.814535539928176,0.2657230185495276,5.999999999999999,93,-8.97968518346116,1.3397577761313182,0.02713019853789942,0.9937076423384352,101,2024-06-26 01:56:15.890768,2,6,76,16
E99,22.458777619287055,0.12224127858602074,5.999999999999999,93,-8.97968518346116,1.3397577761313182,0.02713019853789942,0.9937076423384352,101,2024-06-26 01:56:15.890768,2,6,76,16
E100,8.317440720815844,0.496333454786841,2.337883815033241,94,-9.025023027331635,1.3326974474148932,0.03455948989877027,0.9916825058382537,101,2024-06-26 01:56:15.890768,2,6,76,16
E100,12.084485731366527,0.37330781614259756,5.999999999999999,94,-9.025023027331635,1.3326974474148932,0.03455948989877027,0.9916825058382537,101,2024-06-26 01:56:15.890768,2,6,76,16
E100,19.56693239882378,0.16712331402825598,5.999999999999999,94,-9.025023027331635,1.3326974474148932,0.03455948989877027,0.9916825058382537,101,2024-06-26 01:56:15.890768,2,6,76,16
E101,10.322385751967175,0.5049094050499061,5.335960000257208,95,-8.87426724996299,1.4053248576318398,0.03617864959552775,0.9912326447494689,101,2024-06-26 01:56:15.890768,2,6,76,16
E101,17.282952377121767,0.26526427170891687,5.999999999999999,95,-8.87426724996299,1.4053248576318398,0.03617864959552775,0.9912326447494689,101,2024-06-26 01:56:15.890768,2,6,76,16
E103,8.301934221492708,0.3873459978650189,2.2838433791791357,96,-9.01506133062491,1.2796371913781002,0.03558196535065591,0.989960845753396,101,2024-06-26 01:56:15.890768,2,6,76,16
E103,12.054787372068398,0.3165753341756119,5.999999999999999,96,-9.01506133062491,1.2796371913781002,0.03558196535065591,0.989960845753396,101,2024-06-26 01:56:15.890768,2,6,76,16
E103,21.55136269634874,0.1592669757024936,5.999999999999999,96,-9.01506133062491,1.2796371913781002,0.03558196535065591,0.989960845753396,101,2024-06-26 01:56:15.890768,2,6,76,16
E104,8.219764101061582,0.40049607419401845,2.152035089630109,97,-8.973472630982615,1.3117362487549147,0.03587107180004707,0.9902638345106893,101,2024-06-26 01:56:15.890768,2,6,76,16
E104,11.960032953072725,0.33907688527251345,5.999999999999999,97,-8.973472630982615,1.3117362487549147,0.03587107180004707,0.9902638345106893,101,2024-06-26 01:56:15.890768,2,6,76,16
E104,21.19384978848576,0.16318886234533814,5.999999999999999,97,-8.973472630982615,1.3117362487549147,0.03587107180004707,0.9902638345106893,101,2024-06-26 01:56:15.890768,2,6,76,16
E105,8.398941691448162,0.4144523257795285,2.543728188601891,98,-8.97811029822174,1.3063724412036763,0.03561817297074496,0.9904441488278778,101,2024-06-26 01:56:15.890768,2,6,76,16
E105,12.237347906819547,0.3228201859124038,5.999999999999999,98,-8.97811029822174,1.3063724412036763,0.03561817297074496,0.9904441488278778,101,2024-06-26 01:56:15.890768,2,6,76,16
E105,21.126324729684008,0.15232891727698927,5.999999999999999,98,-8.97811029822174,1.3063724412036763,0.03561817297074496,0.9904441488278778,101,2024-06-26 01:56:15.890768,2,6,76,16
