test_column,E1,E10,E100,E101,E103,E104,E105,E106,E107,E108,E109,E11,E110,E112,E113,E114,E115,E116,E117,E118,E119,E12,E121,E122,E123,E124,E125,E126,E127,E128,E129,E13,E130,E131,E132,E134,E135,E136,E137,E138,E139,E14,E140,E141,E142,E143,E144,E146,E147,E148,E149,E15,E150,E151,E152,E153,E154,E155,E156,E157,E158,E159,E16,E160,E161,E162,E163,E164,E166,E167,E168,E169,E17,E170,E171,E172,E173,E175,E176,E177,E178,E179,E18,E180,E181,E182,E183,E184,E185,E186,E188,E189,E19,E190,E191,E192,E193,E194,E195,E196,E197,E198,E2,E20,E200,E201,E202,E203,E204,E205,E206,E207,E21,E210,E211,E212,E213,E214,E215,E22,E220,E221,E222,E223,E224,E23,E24,E25,E26,E27,E28,E29,E3,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E4,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E5,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E6,E60,E61,E62,E63,E64,E65,E66,E68,E69,E7,E70,E71,E72,E74,E75,E76,E77,E78,E79,E8,E80,E81,E83,E84,E85,E86,E87,E88,E89,E9,E90,E93,E94,E95,E96,E97,E98,E99
15-REY-WORD-IMMEDIATE,-0.31340916359324533,-0.0685578961999391,-0.3422340915344709,-0.33830536288692253,-0.36094515481740114,-0.2766479190819808,-0.2682635175743355,-0.2756366213062388,-0.336117822198489,-0.3043179873280666,-0.3090283654650002,-0.0715234306430291,-0.33430460133668427,-0.35065166775683543,-0.26823760133434754,-0.2860373596487649,-0.2661338393070273,-0.33590578763322776,-0.3464185962265356,-0.277662374403511,-0.3439994259257386,-0.14130565862247618,-0.3446563902268143,-0.34245366633312585,-0.269560463948121,-0.26339550645285453,-0.2767696956875374,-0.31483716536446055,-0.3668731511269684,-0.345563177582806,-0.4260994947969522,-0.170070857351928,-0.34594584656320876,-0.25507627086830603,-0.2999267547884269,-0.2842683313810431,-0.3212396435397746,-0.27115748136573414,-0.32738168949576435,-0.4007900175128246,-0.3856513103987579,-0.14925055917813157,-0.40774689328989283,-0.4598714327760762,-0.2996511384262883,-0.234018405892372,-0.24682246639079808,-0.26133787342510584,-0.3122619937893141,-0.3698175868444985,-0.3507822674455721,-0.16431927458547166,-0.38760564536840425,-0.442781339215607,-0.42408730924391635,-0.24568188710511288,-0.23919645218570093,-0.26376322928221513,-0.26936425500484434,-0.33682414113982284,-0.36156832278929935,-0.4132550813686903,-0.0642068990988108,-0.46771204253035625,-0.4502923117151487,-0.2811505019672637,-0.2328721781526822,-0.2804062218467277,-0.29016146721678965,-0.3537102409919988,-0.43770613490674887,-0.4539382742346788,-0.14011502716531654,-0.47328462066018884,-0.25175346898892864,-0.27322541242787773,-0.39862593892750614,-0.3234469245941383,-0.37350714889625414,-0.4587192841998142,-0.44802018144089506,-0.377512635377053,-0.1449801543639366,-0.46032685012250335,-0.41459923575502144,-0.4032527145482269,-0.3209787330286751,-0.265387021333344,-0.3356526795341329,-0.3828612745908164,-0.34163371173836266,-0.3272997241458536,-0.1680930589189767,-0.504438106912011,-0.4295633382884603,-0.4071096182655027,-0.3791072084339298,-0.2525692480311777,-0.27044477259633987,-0.2300179616467813,-0.3715152375673844,-0.3874248982779992,-0.19285013229988518,-0.06916827837515066,-0.44449831668319373,-0.3421232189154717,-0.28962743542870106,-0.22267818342232434,-0.35431599228277716,-0.383631044132099,-0.19215650879768012,-0.20104025693809083,-0.0919552512315659,-0.1885429254166851,-0.25737831529932187,-0.12495967457898276,-0.20773382004851737,-0.2555068319688156,-0.12331218096782302,-0.05487715929665509,-0.24988489805502972,0.013614728367653334,0.14642538535889157,-0.37129687476750606,1.0,-0.11177949311491105,-0.15655944214253129,-0.09141898396023389,-0.004181885909381211,-0.08495410158845206,-0.04545106890360312,-0.1541814840517451,-0.06858372218570977,-0.16359095880208774,-0.10769547778128043,-0.07855105171596115,-0.05397359676284281,-0.08570540810863961,-0.19577642598018838,-0.2869132814985622,-0.18767619616764594,-0.2075460484029475,-0.21826609909227193,-0.21021972145850726,-0.3099519104527899,-0.37940047128891863,-0.3268615859035693,-0.29185887822457823,-0.38215842139369827,-0.2977871853905603,-0.26054950449343667,-0.3539991901711013,-0.42378743956797266,-0.3748493207092146,-0.21169300712804315,-0.3704184188904932,-0.3821312814775375,-0.38341880886568214,-0.459655770941648,-0.42942411806602904,-0.440502669095348,-0.38271584926392993,-0.33687088553804667,-0.35454729177910616,-0.4447163288022409,-0.22405949281638732,-0.46493301537496806,-0.470223281525953,-0.4182046601094237,-0.35329972361600726,-0.3691619576886554,-0.3568338783439058,-0.41003445854267384,-0.35295782030007455,-0.2530008358046006,-0.18805377072577378,-0.3415890258267925,-0.35941319092710944,-0.4242140534968025,-0.4472765314470547,-0.3479330927343663,-0.3962211814324117,-0.2438170619345724,-0.24650107682593236,-0.3834320707318221,-0.09328686650597233,-0.3646797968428217,-0.37457390407955626,-0.3879423051032648,-0.37184249212071674,-0.32517894464118763,-0.3333928779976511,-0.28914741869627814,-0.3045040521685644,-0.33297604362464794,-0.2001873676297554,-0.356162955281224,-0.3658678527712249,-0.3882844917920142,-0.3576267072125302,-0.33610574386215286,-0.32210816597388114,-0.30627786706731874,-0.37710676692150175
ATTENTIVE-MATRICES,-0.25302801976392425,-0.2100701897190682,-0.22157964048538595,-0.13621876795301,-0.13606404783934328,-0.20486979737488795,-0.19310931440884316,-0.15617016327409985,-0.20473059127626228,-0.13457485107011838,-0.10971598809216776,-0.10564954650505902,-0.13440756499113574,-0.19620264919281902,-0.23825819321303807,-0.24222613960882736,-0.14118997114817677,-0.13212838045367137,-0.19219143623564916,-0.19665196338522833,-0.21014004044294743,0.014688714978874322,-0.16338792523197945,-0.07381493339449494,-0.09694203888226845,-0.023313048785515246,-0.15907498594083938,-0.2291542910094619,-0.2600468592132016,-0.21891607000495597,-0.08775859503116935,0.007879140033239867,-0.0712675332594368,-0.172981007972316,-0.1527144378396393,-0.10561735385126741,-0.23621130617049665,-0.16719802334292796,-0.334613676517201,-0.20953578461608077,-0.2267547617759301,0.014507279742776645,-0.02845819082000975,-0.10537851440368676,-0.16309805621299883,-0.25908339833941857,-0.17470347613659926,-0.2363697910855783,-0.24411381941330368,-0.32015781107943486,-0.3203429518031807,0.17889007034597523,-0.2086124674129762,-0.0945289820325431,-0.14016523070942985,-0.21287521577296153,-0.20277256604632934,-0.23002641599739723,-0.24942289082559713,-0.2574730783739891,-0.1827445210830472,-0.27506803828187143,-0.00459148733045612,-0.22185966731109913,-0.16031286948781587,-0.21485114865288565,-0.3026283557872997,-0.3648587364595272,-0.26390850625398016,-0.32139835960850155,-0.1709967828057268,-0.18602680602989943,-0.0630787444403651,-0.22511443005766207,-0.2847865343885159,-0.33811607725287446,-0.28962266058654235,-0.24179727492289949,-0.20297347973091556,-0.045527583807263794,-0.08127045454254184,-0.16119988104894603,-0.018858176988294856,-0.10597394755982897,-0.14714202624164555,-0.19383135253123415,-0.22568766903647977,-0.25161021846938375,-0.26278197191022673,-0.33333025863544186,-0.23183437705093368,-0.24415774904648224,0.03205936373117618,-0.10911831210825818,-0.09746010389111343,-0.13337950532702764,-0.10227986485780056,-0.14233662961586896,-0.24603609144664423,-0.17281420784079424,-0.17285042503050432,-0.16006961568180375,-0.16157296035110427,0.012672702544822131,-0.03832245065413316,-0.11064578426718241,-0.24776210016056918,-0.1389599043081852,-0.141906388764708,-0.046368755734843496,-0.03086765504688922,-0.11946054745486619,-0.03764646902703824,-0.14297172552482695,-0.1844858937171199,-0.20778298677939444,-0.09062568138153014,0.05510902301535945,0.006252151658616075,0.08725673571007535,-0.11416809602551843,0.2351589263451572,0.0391524388723195,0.4589492340028266,1.0,-0.15130289379540635,-0.17732089774964394,-0.030392828821711536,-0.04164440440824378,-0.07085607801684535,0.03586814130967295,-0.19277266803920248,-0.16759526844382075,-0.17588259406368664,-0.12323369871517707,-0.14168265864255586,-0.09964723972522622,-0.048325860486797045,-0.15664425223878195,-0.24715734380270404,-0.20171514784099406,-0.11439626180708741,-0.14474618239512188,-0.11394793665232648,-0.05427751098115239,0.031484517320503405,-0.2026920590061829,-0.1936711225891128,-0.20481730120202,-0.2814662423764744,-0.1017659888424457,-0.19087513437135056,-0.16321893067505988,-0.23099423251752735,-0.04214063364713828,-0.18827224434703374,-0.18573226772903537,-0.15329804102520755,-0.16130473033358855,-0.14804283017681344,-0.18414504999856007,-0.2763904295445698,-0.25412408242742157,-0.19769858171695417,-0.22040958810464642,-0.03755241590855285,-0.25841782989003265,-0.25321425875624387,-0.24969811143379278,-0.28792181215622115,-0.26522675192943046,-0.2283258017887812,-0.11573163242542767,-0.18972154154329374,-0.20373727563726596,0.011148466078616855,-0.2026090747343391,-0.1654475817152638,-0.16111990529346476,-0.2012439372703592,-0.25362489712706876,-0.23266879918586736,-0.2131545800070945,-0.19170757573183483,-0.2287287394760544,0.12075014008342703,-0.22154807199753115,-0.1926219787429333,-0.2455106323420761,-0.2425117393023453,-0.20387970140078335,-0.20635626421493966,-0.23948470546541853,-0.2231007718893456,-0.2573307486591307,-0.03359421520363349,-0.26589414189009014,-0.2393704347528158,-0.21987344262564346,-0.1928854702362233,-0.21196834919086152,-0.2274613830297278,-0.23505689787364625,-0.18995876321374278
DIGIT-SPAN-FORWARD,-0.3008724604050224,-0.34286784377631097,-0.4569952353051838,-0.39035411911591494,-0.34336789633530584,-0.3489267192347048,-0.37422775812153297,-0.39800859247194287,-0.4360458300394981,-0.44615395459370477,-0.4243997068892681,-0.3162402046998424,-0.3804936427515519,-0.29440095209186234,-0.3250128304442771,-0.3080486997282816,-0.3224367040242599,-0.3686430549728512,-0.39877344485268873,-0.39303444124256004,-0.373455164057593,-0.3576078141137532,-0.2767893582262766,-0.29594784827521364,-0.32097795880938257,-0.28594596799124705,-0.3773243097213616,-0.4704622299231837,-0.44189392514241704,-0.3915109099637876,-0.36080517294002973,-0.339768957097296,-0.3421024067861843,-0.3584765268069007,-0.34041585571231775,-0.32613804287703513,-0.3081983521592955,-0.3007017120390971,-0.35247002167059455,-0.46873033416161,-0.5316694502718641,-0.25435683384247654,-0.39668518086663535,-0.33832812279488644,-0.317143135042071,-0.35881821409531234,-0.3501705208409096,-0.3041230662306318,-0.35183617601824635,-0.412807588567232,-0.464124352956516,-0.3352469110644653,-0.5246901749291164,-0.38613380833192873,-0.36260724618196566,-0.2952498075964228,-0.36149895792818854,-0.34262468528611284,-0.3374830372400647,-0.488115726639999,-0.49178054207227595,-0.4741283074988188,-0.24546897505000886,-0.39902894842731407,-0.37022893962552955,-0.29825077084247814,-0.40763152951466247,-0.4033978661647484,-0.4825940364459808,-0.43296632972574095,-0.405041743422809,-0.402630458131466,-0.34217963316829525,-0.37098165065398997,-0.400402454013998,-0.4533244524267677,-0.48232720159077574,-0.5183149581328562,-0.5242270105187061,-0.5099573069751522,-0.4595978011844286,-0.4085037087672484,-0.38783146714745415,-0.40385680397348256,-0.33870196603449265,-0.30293167559452655,-0.24526650582733908,-0.4147931102029906,-0.48635927172981863,-0.5295551489238922,-0.48797033186674027,-0.44421426669503916,-0.49598071866731297,-0.46068481663463184,-0.3677000023612535,-0.36379022635958874,-0.2821850600521092,-0.1947159361133563,-0.3102129822605184,-0.38510394847176915,-0.5148598903849886,-0.32752844888542565,-0.3333961342519565,-0.28871590712633555,-0.3512944870395183,-0.3334031980250954,-0.28486315852726635,-0.18267321956552815,-0.44321873231582865,-0.3788221525880889,-0.24448083016991343,-0.1701164080460746,-0.2821615106592878,-0.10854063777342947,-0.33174085620802785,-0.3996403964496917,-0.3432704591711055,-0.2454512053341211,-0.4219738305843401,-0.2679902442287694,-0.3310525960612554,-0.21809247037038387,-0.18792478385390682,-0.669199611069081,-1.0,-0.14761329620488856,-0.2004819868181082,-0.36265631257333913,-0.2717353778673842,-0.29137395398286225,-0.2509082234029319,-0.11604011198791886,-0.3373125793098323,-0.20963785594720363,-0.3361388778632018,-0.34150289208125156,-0.2981163011850092,-0.28646793126710074,-0.32874418473107986,-0.32789079394319726,-0.3181998158150304,-0.37003561973240123,-0.3159157420639509,-0.42171794560790266,-0.2885296859868186,-0.3705857667131032,-0.316523718260586,-0.4427873223506165,-0.41715681393044,-0.36631417406618416,-0.409953751653301,-0.3324674216244675,-0.33076488365761736,-0.38645776103412965,-0.300368168382444,-0.38925012027451866,-0.4916577789695957,-0.39889809557271466,-0.3906220385782377,-0.433379572966416,-0.45245520242919174,-0.3644620482513683,-0.3874864257217275,-0.43866939069523603,-0.38529628115697934,-0.29875722408710076,-0.34950649715522564,-0.3882263039462161,-0.36353407806286697,-0.35837034675607726,-0.3531279874386354,-0.46972556207060834,-0.42681306434866856,-0.41134533062617273,-0.40240851164333263,-0.26898038349188225,-0.42976006518080884,-0.4299525710524402,-0.40372258583788967,-0.34871469571266106,-0.3515127117845525,-0.4289368736763987,-0.443333141102532,-0.4888653890477464,-0.5066974085826074,-0.29214892399761655,-0.41703486452624644,-0.36788040624190677,-0.31893232221414586,-0.4050296770174972,-0.386211464279381,-0.47373339233986805,-0.5160149207944426,-0.494951276905723,-0.43858075410969266,-0.3307834548081129,-0.39206859270818994,-0.32701067755653596,-0.32083577000971303,-0.33182237711285956,-0.4096808791731335,-0.4519263956150118,-0.4650330965389625,-0.509461982259754
MMSE,-0.07642125290451336,0.0011739927870153147,-0.17552617138514465,-0.08143648257901841,-0.04726935071299926,-0.08758743530546519,-0.0962263444502626,-0.08962816018541853,-0.1300544967283718,-0.08594433923935244,-0.0873833858585573,-0.051783500530289406,-0.15880381378925357,-0.024847810025030465,-0.028592731820948025,0.023487489750253252,-0.01880865328733344,-0.005869507540688181,-0.03816541724111136,-0.06432223167181449,-0.1476980431474575,-0.25391964219229063,-0.10616924581131354,-0.1522492491039721,-0.046064942409334605,-0.010174843351890445,-0.10242073571612707,-0.19394529006072855,-0.08780907763674688,-0.020839924928833024,-0.06371051679203232,-0.14724033783306564,-0.00780514472652748,-0.08556880966068404,-0.08254829499153864,-0.149196773312419,-0.19012854283974884,-0.20984832091643987,-0.23440734601457022,-0.25143037547094543,-0.1412327267643626,0.0472600870641426,-0.011224337811106152,0.01761601776316894,-0.11909819903399342,-0.12975589321768466,-0.18198434925971574,-0.22762672435145442,-0.2724258018858469,-0.24863214765738867,-0.13673685528588864,-0.052141158626668516,-0.0353211487614448,-0.0022164273855951066,-0.028265271730489424,-0.1858312877953064,-0.19819652161066045,-0.2566252825895127,-0.30209294788363894,-0.2563402810392153,-0.1019918427018601,-0.04784647808050056,0.11173070074637256,-0.10194761884463104,-0.09665383503382032,-0.24701817019072428,-0.24578587547851893,-0.27234154835215263,-0.2733189692818391,-0.13758846405138153,-0.06321171923329563,-0.051148792219758606,0.021480597549918354,-0.10493140768528537,-0.338905605862088,-0.33974601338284105,-0.3283557636680263,-0.2501022980041414,-0.20731622324454474,-0.1432636710660078,-0.13562840404302012,-0.15397241133286196,0.011505429379262558,-0.17489229221381447,-0.17958503954874874,-0.20863888699505856,-0.33161732914348546,-0.24737130287018233,-0.18639647784809515,-0.1525017102185904,-0.04775937947492938,-0.03985808570553084,-0.3016095791198341,-0.28373837310086414,-0.2435117010944858,-0.22484998477231277,-0.04378932478617292,-0.07269568081987753,-0.05353634702366431,-0.03165187921226287,-0.2651892128566065,-0.18157235946693137,-0.015376689684212927,-0.025162696287589277,-0.1156912086829031,-0.06710598011951852,0.09057720613106988,0.057754466011162735,-0.16963381962493973,-0.052970626783262545,0.09172331922190312,0.11139800362954118,0.032622855722357465,0.15469798169620808,0.03130857546990544,0.060502295377699696,0.1572442015313203,0.12308702376593567,0.023014697723268657,0.13693649160430443,-0.16658311326560163,0.24218050670642066,0.6755927054801534,0.07546491786056504,-0.8152368644621021,0.17041178107237015,0.13080819410718908,-0.003948089428332463,0.0932924721407422,-0.0098937859475269,0.1423590658765418,0.1780538401173555,-0.024713030424493375,0.1288247675490434,-0.030362960325937032,-0.03417383546397374,-0.07830718651808692,-0.07008359198008507,-0.011393463996550569,-0.12225686395293255,-0.12752019371802145,-0.10176480792208864,-0.08888039295967455,-0.10655039565140058,0.020815066815807935,-0.09826814956874266,-0.036591140397127964,-0.1914059221466479,-0.21476917210843305,-0.2490853661308222,-0.24700638417436302,-0.19621457719261048,-0.18345543132323103,-0.29113360598706595,0.074262336515296,-0.28921204822217,-0.3133338156217997,-0.2958918078438844,-0.2672466996152698,-0.3109384847223098,-0.2887435034985223,-0.22198954901895418,-0.2655513809863902,-0.29227814505298916,-0.24097338220198386,0.06004387317719068,-0.18936797647154005,-0.18258104549795875,-0.2353624829432756,-0.22112343852728417,-0.18059251736083481,-0.24545966476918582,-0.24149861312746324,-0.14395421012814827,-0.22165222018294972,-0.07554949341386726,-0.24922249120667087,-0.2542281539557081,-0.2054517737639453,-0.17832978376258177,0.022674188176210513,-0.11070521456800188,-0.13265990429192578,-0.21444012852047306,-0.30682054662729163,0.024447826086099623,-0.16572490501550027,-0.15143867810219985,-0.05693946851459667,-0.10444268058407527,-0.12485985546324585,-0.16455986459937746,-0.17130308320127108,-0.16052976148888645,-0.13431296151391528,0.0026092265831922632,-0.12290436540525497,-0.06242360356728948,-0.14354979477831153,-0.09816662941506313,-0.1073991706676296,-0.17223049011443015,-0.20461213595590613,-0.1460393212297082
